utterance,intentClass,score
so this team cant do a shit without me hahaha,E,0.8696708
we had 2 idiots with dagon,E,0.78855824
life sucks hu?,E,0.56269526
and axe holy cunt you're dog shit as well wr i am sickened by the fact i had to play with you,E,0.9288007
so shut up 1vs5,E,0.62136006
pls report riki so much fucking noob,E,0.9288007
fuck,E,0.8629672
i fucking lag dont ss spectre,E,0.5885171
"its 21mins, its recorded! bitch",E,0.90451443
when i can see my cs u dumb fucking retard,E,0.968226
team so RETARD,E,0.6407703
idk about peruvian apes they r just trash,E,0.8403191
like my dick sack,E,0.8403191
fuck you,E,0.944597
she is retarded af,E,0.78855824
yeah ez kill clock wp clock shit omni,E,0.71760553
i had to solo while these fucks didnt realise i just got the gem,E,0.82048255
talk about my ds nigga,E,0.6989911
very stupid WK,E,0.7105462
fucking idiotly team,E,0.96426713
this cunt ingame too,E,0.82048255
can't swin retard team,E,0.54823303
fucker,E,0.8988238
lol clok cock,E,0.5921536
fucking ember,E,0.8299589
Rq shits,E,0.76197964
can u shut the fuck up u rat,E,0.9563754
yeah bitches fuckin get greedy,E,0.95048624
game is over now i dont have to play with idiot lion,E,0.7570315
a fucking idiot i just wanted some fun im on like a 4 winning streak withj pudge ggwp,E,0.9563754
trash like g eg,E,0.5532103
rpeott bitch really bitch,E,0.9563754
suck my balls,E,0.95048624
can u fuck off?,E,0.9209984
I'M GOING TO ANAL RAPE YOU I SWEAR BUT I LOVE YOU SO MUCH ANYWAY,E,0.8299589
you mother fucker,E,0.968226
ranked tech idiot...,E,0.8460273
with amchong hai TANCHEEYUAN - 0162282307 CALL HIM FOR FREE FUCK but..his face...,E,0.62702215
wait fuckinng russiinn tard,E,0.8629672
fuck NS G,E,0.7510937
nop? nice retarded,E,0.6020386
no dumbass tree we gonna report u he wasnt afk hetp help he push,E,0.74954444
JUST END fuck u all,E,0.9391453
u blinked into io D:DD dagger the tiny etc etc you fucked nice csing,E,0.8115627
XD  this fukcing invoker and phenix win this shit,E,0.96069145
if u report him i shut up just pls reprot the braidnead monkey,E,0.73663366
we lost troll doesnt FUCKIN CARE,E,0.8460273
How do u feel getting fucked up by pinoy autistic gyro rofl,E,0.911035
golbal party 4 shitty players,E,0.85333383
stfu Puck and unpause the shit,E,0.85333383
"lucky my ass, u foul play",E,0.8115627
stupid meepo XD,E,0.5716857
whoa that was gay everytime always me,E,0.60254884
Fucking load in peru then dumb fucks,E,0.968226
invite your mom im gonna do shit,E,0.9391453
wtf is wrong with u?,E,0.5721988
idiot team,E,0.7675452
oh shit nigga,E,0.9209984
they fucking noob haha  Ez blood,E,0.6426206
fuck you bitch,E,0.9749944
lol I won mid retard,E,0.50503236
fuking legion report all,E,0.7252971
sure lose ZZZZ fuckers,E,0.85850734
g fucking g,E,0.82048255
OMG IDIOT URSA,E,0.61223894
you were fucking garbage anyway,E,0.96069145
fuck this noob pl he can't use 1 diff on ursa,E,0.95048624
see i dont take 30 min to reconnect like u fucking peruvian dogs,E,0.944597
i have qop on dodge list shit player,E,0.85333383
"im russian retard, sry",E,0.53579444
stfu u shit go commit 5 heroes on me,E,0.911035
no shit,E,0.78855824
you stupid dumbfuck DCs,E,0.96426713
call gay now pls LMFAO,E,0.5721988
wtf oh shit deny,E,0.51980776
sf trash,E,0.50759226
linch? am i supposed to linch some niggers?,E,0.82048255
they all have stun still die FUck team,E,0.91625386
shit,E,0.78711975
sven is  carry u dumb shit :D,E,0.8988238
fuck played,E,0.83334327
I never got to have a suckoff with lion,E,0.50789946
fk ur mother,E,0.8629672
fuck u,E,0.9288007
fuck u,E,0.9288007
900 gold to kill lancer asshole mf,E,0.90451443
rubick youre a faggot,E,0.89241093
fuck u bro,E,0.911035
and stupid sf build,E,0.7510937
gg fuckers,E,0.8403191
brood worst dota player ever met fking 5k trash he picks last game spectre after free farm he gets Sange and yasha and now pic,E,0.76523775
probably talking much shit isnt sh?,E,0.7856813
run bitch,E,0.8696708
seriously team? ur all so lovely that shit,E,0.78207105
fuck gg wp commend ty,E,0.8778702
YOURE NOT MAKING BHS FUCKING GET IT FUCKTARD YOU CAN RUB MY ASS,E,0.91625386
fuck,E,0.8629672
ME PERU BITCH,E,0.68408644
shut the fuck up really,E,0.9391453
FUCK U,E,0.9209984
eat my shit,E,0.944597
cmon lol fuck you,E,0.9391453
fuck you magn why me,E,0.9209984
lich restart wait asshoels,E,0.6544696
bitches,E,0.8460273
someone FRAPS that shit and post to reddit,E,0.8299589
"i see u have a fuckload of games with es, u cant win without op hero?",E,0.71760553
whY U PLAY PLS go afk idiots,E,0.85850734
FUCK OFF,E,0.9391453
smh faithless one fuckig ngiga pl nigga,E,0.9209984
man slardar youre fuckign retarded LMAO,E,0.9563754
REPORT MY FICKING TEAM,E,0.8629672
why the fuck do you play on eu west?,E,0.8403191
ill fuck him up no way,E,0.8696708
gg wp my negros,E,0.5885171
who knows i muted him fuckin trash,E,0.9248995
fucking trash doing nothing whole game,E,0.9563754
i guys are doing great well played shit,E,0.7856813
fuck you haters ?,E,0.9209984
stfu zeus u  get no bitches yo,E,0.61223894
JUST SHIITS LUKCY YOUR MOM DONT MAKE MAD ME  NOOB,E,0.8252207
this fucking aa 0 wards whole game,E,0.89241093
fuck this just go  i lost so much mmr cuz shits like this just go end,E,0.944597
wtf retard,E,0.83334327
Who about no  you stupid whore?,E,0.95048624
noob russians haha,E,0.55739564
u all sucks,E,0.9061063
FUCK U,E,0.9209984
sure fuck,E,0.82048255
good luck have f uck?,E,0.8252207
